,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop,cub_youth_total,troop_youth_total,cub_scouts,troop_scouts,cub_per_tract,troop_per_tract,female_cub_scouts,male_cub_scouts,female_troop_scouts,male_troop_scouts,female_cub_total,female_troop_total,male_cub_total,male_troop_total,fcubs_per_tract,mcubs_per_tract,ftroops_per_tract,mtroops_per_tract,2022_youth_total,2022_scouts_per_tract,2023_difference_total,2023_difference_per_tract
17,36005005001,2,0.19398642095053348,1.0,0.22123893805309736,1.0,0.17271157167530224,1031,576.0,455.0,1.0,1.0,0.1736111111111111,0.21978021978021978,1.0,0.0,0.0,1.0,203.0,249.0,373.0,206.0,0.49261083743842365,0.0,0.0,0.48543689320388345,0.0,0.0,2.0,0.19398642095053348
18,36005005002,2,0.14524328249818447,0.0,0.0,2.0,0.3558718861209964,1377,705.0,672.0,0.0,2.0,0.0,0.2976190476190476,0.0,0.0,0.0,2.0,391.0,424.0,314.0,248.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,2.0,0.14524328249818447
19,36005005100,2,0.12338062924120913,0.0,0.0,2.0,0.1990049751243781,1621,676.0,945.0,0.0,2.0,0.0,0.21164021164021166,0.0,0.0,0.0,2.0,221.0,395.0,455.0,550.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.061690314620604564,1.0,0.061690314620604564
20,36005005200,1,0.24630541871921183,1.0,0.7633587786259541,0.0,0.0,406,168.0,238.0,0.0,1.0,0.0,0.42016806722689076,0.0,0.0,1.0,0.0,58.0,73.0,110.0,165.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,1.0,0.24630541871921183
21,36005005400,3,0.40214477211796246,1.0,0.2777777777777778,2.0,0.5181347150259068,746,292.0,454.0,3.0,0.0,1.0273972602739725,0.0,1.0,2.0,0.0,0.0,158.0,202.0,134.0,252.0,0.6329113924050633,1.4925373134328357,0.0,0.0,0.0,0.0,3.0,0.40214477211796246
22,36005005902,2,0.4098360655737705,0.0,0.0,2.0,0.5865102639296188,488,259.0,229.0,0.0,2.0,0.0,0.8733624454148471,0.0,0.0,0.0,2.0,78.0,69.0,181.0,160.0,0.0,0.0,0.0,1.25,2.0,0.4098360655737705,0.0,0.0
23,36005006100,1,0.6493506493506493,0.0,0.0,1.0,2.0,154,53.0,101.0,0.0,1.0,0.0,0.9900990099009901,0.0,0.0,0.0,1.0,46.0,58.0,7.0,43.0,0.0,0.0,0.0,2.3255813953488373,0.0,0.0,1.0,0.6493506493506493
24,36005006301,10,1.321003963011889,4.0,1.0309278350515463,6.0,1.6260162601626018,757,290.0,467.0,2.0,8.0,0.6896551724137931,1.7130620985010707,0.0,2.0,4.0,4.0,145.0,243.0,145.0,224.0,0.0,1.3793103448275863,1.646090534979424,1.7857142857142856,1.0,0.13210039630118892,9.0,1.1889035667107002
25,36005006400,29,3.741935483870968,14.0,4.294478527607362,15.0,3.34075723830735,775,382.0,393.0,29.0,0.0,7.591623036649215,0.0,14.0,15.0,0.0,0.0,168.0,158.0,214.0,235.0,8.333333333333332,7.009345794392523,0.0,0.0,0.0,0.0,29.0,3.741935483870968
26,36005006500,1,0.09718172983479105,1.0,0.2178649237472767,0.0,0.0,1029,582.0,447.0,0.0,1.0,0.0,0.22371364653243847,0.0,0.0,1.0,0.0,226.0,233.0,356.0,214.0,0.0,0.0,0.4291845493562232,0.0,0.0,0.0,1.0,0.09718172983479105
27,36005006700,4,0.2869440459110474,2.0,0.42105263157894735,2.0,0.2176278563656148,1394,810.0,584.0,0.0,4.0,0.0,0.684931506849315,0.0,0.0,2.0,2.0,260.0,215.0,550.0,369.0,0.0,0.0,0.9302325581395349,0.5420054200542005,0.0,0.0,4.0,0.2869440459110474
28,36005006800,25,3.5211267605633805,14.0,7.1065989847715745,11.0,2.144249512670565,710,282.0,428.0,25.0,0.0,8.865248226950355,0.0,14.0,11.0,0.0,0.0,48.0,149.0,234.0,279.0,29.166666666666668,4.700854700854701,0.0,0.0,0.0,0.0,25.0,3.5211267605633805
29,36005006900,11,0.9474590869939706,4.0,0.684931506849315,7.0,1.2131715771230502,1161,595.0,566.0,0.0,11.0,0.0,1.9434628975265018,0.0,0.0,4.0,7.0,339.0,245.0,256.0,321.0,0.0,0.0,1.6326530612244898,2.1806853582554515,0.0,0.0,11.0,0.9474590869939706
30,36005007000,32,4.227212681638045,15.0,4.166666666666666,17.0,4.282115869017632,757,454.0,303.0,32.0,0.0,7.048458149779736,0.0,15.0,17.0,0.0,0.0,219.0,141.0,235.0,162.0,6.8493150684931505,7.234042553191489,0.0,0.0,0.0,0.0,32.0,4.227212681638045
31,36005007100,4,0.7393715341959335,1.0,0.35335689045936397,3.0,1.1627906976744187,541,236.0,305.0,0.0,4.0,0.0,1.3114754098360655,0.0,0.0,1.0,3.0,145.0,138.0,91.0,167.0,0.0,0.0,0.7246376811594203,1.7964071856287425,0.0,0.0,4.0,0.7393715341959335
32,36005007200,4,0.43620501635768816,2.0,0.5,2.0,0.3868471953578337,917,447.0,470.0,2.0,2.0,0.44742729306487694,0.425531914893617,2.0,0.0,0.0,2.0,156.0,244.0,291.0,226.0,1.282051282051282,0.0,0.0,0.8849557522123894,1.0,0.10905125408942204,3.0,0.3271537622682661
33,36005007300,21,1.8551236749116609,2.0,0.32,19.0,3.7475345167652856,1132,477.0,655.0,20.0,1.0,4.1928721174004195,0.15267175572519084,1.0,19.0,1.0,0.0,192.0,433.0,285.0,222.0,0.5208333333333333,6.666666666666667,0.23094688221709006,0.0,0.0,0.0,21.0,1.8551236749116609
34,36005007500,10,0.8203445447087777,4.0,0.6525285481239804,6.0,0.9900990099009901,1219,655.0,564.0,7.0,3.0,1.0687022900763359,0.5319148936170213,1.0,6.0,3.0,0.0,317.0,296.0,338.0,268.0,0.31545741324921134,1.7751479289940828,1.0135135135135136,0.0,0.0,0.0,10.0,0.8203445447087777
35,36005007600,51,6.447534766118837,21.0,6.9306930693069315,30.0,6.147540983606557,791,364.0,427.0,50.0,1.0,13.736263736263737,0.234192037470726,21.0,29.0,0.0,1.0,138.0,165.0,226.0,262.0,15.217391304347828,12.831858407079647,0.0,0.38167938931297707,0.0,0.0,51.0,6.447534766118837
36,36005007700,4,1.3201320132013201,2.0,1.0309278350515463,2.0,1.834862385321101,303,161.0,142.0,3.0,1.0,1.8633540372670807,0.7042253521126761,1.0,2.0,1.0,0.0,114.0,80.0,47.0,62.0,0.8771929824561403,4.25531914893617,1.25,0.0,0.0,0.0,4.0,1.3201320132013201
37,36005007800,4,0.2702702702702703,4.0,0.4464285714285714,0.0,0.0,1480,653.0,827.0,1.0,3.0,0.1531393568147014,0.36275695284159615,1.0,0.0,3.0,0.0,359.0,537.0,294.0,290.0,0.2785515320334262,0.0,0.5586592178770949,0.0,0.0,0.0,4.0,0.2702702702702703
38,36005007900,8,0.5124919923126201,2.0,0.2849002849002849,6.0,0.6984866123399301,1561,746.0,815.0,5.0,3.0,0.6702412868632708,0.36809815950920244,0.0,5.0,2.0,1.0,285.0,417.0,461.0,398.0,0.0,1.0845986984815619,0.4796163069544364,0.25125628140703515,0.0,0.0,8.0,0.5124919923126201
39,36005008300,3,0.2570694087403599,1.0,0.25252525252525254,2.0,0.25940337224383914,1167,480.0,687.0,2.0,1.0,0.4166666666666667,0.1455604075691412,0.0,2.0,1.0,0.0,92.0,304.0,388.0,383.0,0.0,0.5154639175257731,0.3289473684210526,0.0,0.0,0.0,3.0,0.2570694087403599
40,36005008400,2,0.45558086560364464,0.0,0.0,2.0,0.8163265306122449,439,189.0,250.0,2.0,0.0,1.0582010582010581,0.0,0.0,2.0,0.0,0.0,70.0,124.0,119.0,126.0,0.0,1.680672268907563,0.0,0.0,1.0,0.22779043280182232,1.0,0.22779043280182232
41,36005008500,4,0.41067761806981523,2.0,0.3454231433506045,2.0,0.5063291139240507,974,513.0,461.0,1.0,3.0,0.1949317738791423,0.6507592190889371,0.0,1.0,2.0,1.0,317.0,262.0,196.0,199.0,0.0,0.5102040816326531,0.7633587786259541,0.5025125628140703,0.0,0.0,4.0,0.41067761806981523
42,36005008600,4,0.8791208791208791,3.0,1.276595744680851,1.0,0.45454545454545453,455,256.0,199.0,0.0,4.0,0.0,2.0100502512562812,0.0,0.0,3.0,1.0,129.0,106.0,127.0,93.0,0.0,0.0,2.8301886792452833,1.0752688172043012,0.0,0.0,4.0,0.8791208791208791
43,36005008700,4,0.2971768202080238,3.0,0.5076142131979695,1.0,0.13245033112582782,1346,618.0,728.0,0.0,4.0,0.0,0.5494505494505495,0.0,0.0,3.0,1.0,221.0,370.0,397.0,358.0,0.0,0.0,0.8108108108108109,0.27932960893854747,0.0,0.0,4.0,0.2971768202080238
44,36005009000,3,0.40540540540540543,0.0,0.0,3.0,0.6507592190889371,740,299.0,441.0,2.0,1.0,0.6688963210702341,0.22675736961451248,0.0,2.0,0.0,1.0,142.0,137.0,157.0,304.0,0.0,1.2738853503184715,0.0,0.3289473684210526,2.0,0.2702702702702703,1.0,0.13513513513513514
45,36005009200,3,0.3448275862068966,1.0,0.2232142857142857,2.0,0.47393364928909953,870,404.0,466.0,1.0,2.0,0.24752475247524752,0.4291845493562232,1.0,0.0,0.0,2.0,199.0,249.0,205.0,217.0,0.5025125628140703,0.0,0.0,0.9216589861751152,0.0,0.0,3.0,0.3448275862068966
46,36005009301,2,0.18535681186283595,1.0,0.14771048744460857,1.0,0.24875621890547264,1079,616.0,463.0,1.0,1.0,0.16233766233766234,0.21598272138228944,0.0,1.0,1.0,0.0,421.0,256.0,195.0,207.0,0.0,0.5128205128205128,0.390625,0.0,1.0,0.09267840593141798,1.0,0.09267840593141798
47,36005009302,1,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,
48,36005009800,6,0.7471980074719801,2.0,0.5524861878453038,4.0,0.9070294784580499,803,372.0,431.0,1.0,5.0,0.2688172043010753,1.160092807424594,0.0,1.0,2.0,3.0,197.0,165.0,175.0,266.0,0.0,0.5714285714285714,1.2121212121212122,1.1278195488721803,1.0,0.12453300124533001,5.0,0.6226650062266501
49,36005011502,1,0.08695652173913043,1.0,0.2724795640326975,0.0,0.0,1150,554.0,596.0,0.0,1.0,0.0,0.16778523489932887,0.0,0.0,1.0,0.0,160.0,207.0,394.0,389.0,0.0,0.0,0.4830917874396135,0.0,0.0,0.0,1.0,0.08695652173913043
50,36005011800,4,0.6482982171799028,0.0,0.0,4.0,1.2345679012345678,617,243.0,374.0,4.0,0.0,1.646090534979424,0.0,0.0,4.0,0.0,0.0,148.0,145.0,95.0,229.0,0.0,4.2105263157894735,0.0,0.0,3.0,0.48622366288492713,1.0,0.16207455429497564
51,36005011900,3,0.2918287937743191,3.0,0.6355932203389831,0.0,0.0,1028,475.0,553.0,0.0,3.0,0.0,0.5424954792043399,0.0,0.0,3.0,0.0,222.0,250.0,253.0,303.0,0.0,0.0,1.2,0.0,0.0,0.0,3.0,0.2918287937743191
52,36005012300,2,0.2544529262086514,1.0,0.2631578947368421,1.0,0.24630541871921183,786,247.0,539.0,1.0,1.0,0.4048582995951417,0.1855287569573284,0.0,1.0,1.0,0.0,116.0,264.0,131.0,275.0,0.0,0.7633587786259541,0.3787878787878788,0.0,0.0,0.0,2.0,0.2544529262086514
53,36005012500,5,0.764525993883792,3.0,1.0169491525423728,2.0,0.5571030640668524,654,312.0,342.0,1.0,4.0,0.3205128205128205,1.1695906432748537,0.0,1.0,3.0,1.0,101.0,194.0,211.0,148.0,0.0,0.47393364928909953,1.5463917525773196,0.6756756756756757,0.0,0.0,5.0,0.764525993883792
54,36005013000,3,2.112676056338028,0.0,0.0,3.0,2.727272727272727,142,105.0,37.0,1.0,2.0,0.9523809523809524,5.405405405405405,0.0,1.0,0.0,2.0,22.0,10.0,83.0,27.0,0.0,1.2048192771084338,0.0,7.4074074074074066,3.0,2.112676056338028,0.0,0.0
55,36005013100,3,0.3194888178913738,2.0,0.43383947939262474,1.0,0.20920502092050208,939,461.0,478.0,0.0,3.0,0.0,0.6276150627615062,0.0,0.0,2.0,1.0,235.0,226.0,226.0,252.0,0.0,0.0,0.8849557522123894,0.3968253968253968,1.0,0.10649627263045794,2.0,0.21299254526091585
56,36005013200,2,0.20387359836901123,1.0,0.2364066193853428,1.0,0.17921146953405018,981,527.0,454.0,0.0,2.0,0.0,0.4405286343612335,0.0,0.0,1.0,1.0,272.0,151.0,255.0,303.0,0.0,0.0,0.6622516556291391,0.33003300330033003,3.0,0.3058103975535168,-1.0,-0.10193679918450557
57,36005013300,4,0.3386960203217612,3.0,0.7299270072992701,1.0,0.12987012987012986,1181,553.0,628.0,0.0,4.0,0.0,0.6369426751592357,0.0,0.0,3.0,1.0,248.0,163.0,305.0,465.0,0.0,0.0,1.8404907975460123,0.21505376344086022,1.0,0.0846740050804403,3.0,0.2540220152413209
58,36005013500,2,0.25220680958385877,1.0,0.2976190476190476,1.0,0.2188183807439825,793,373.0,420.0,0.0,2.0,0.0,0.4761904761904762,0.0,0.0,1.0,1.0,124.0,212.0,249.0,208.0,0.0,0.0,0.4716981132075472,0.4807692307692308,0.0,0.0,2.0,0.25220680958385877
59,36005013800,1,0.398406374501992,0.0,0.0,1.0,1.25,251,98.0,153.0,0.0,1.0,0.0,0.6535947712418301,0.0,0.0,0.0,1.0,85.0,86.0,13.0,67.0,0.0,0.0,0.0,1.4925373134328357,2.0,0.796812749003984,-1.0,-0.398406374501992
60,36005014100,2,0.17761989342806395,0.0,0.0,2.0,0.40733197556008144,1126,565.0,561.0,0.0,2.0,0.0,0.35650623885918004,0.0,0.0,0.0,2.0,339.0,296.0,226.0,265.0,0.0,0.0,0.0,0.7547169811320755,0.0,0.0,2.0,0.17761989342806395
61,36005014300,2,0.6024096385542169,0.0,0.0,2.0,1.694915254237288,332,207.0,125.0,2.0,0.0,0.966183574879227,0.0,0.0,2.0,0.0,0.0,136.0,78.0,71.0,47.0,0.0,2.8169014084507045,0.0,0.0,0.0,0.0,2.0,0.6024096385542169
62,36005014400,4,0.3454231433506045,2.0,0.3454231433506045,2.0,0.3454231433506045,1158,629.0,529.0,2.0,2.0,0.3179650238473768,0.3780718336483932,0.0,2.0,2.0,0.0,327.0,252.0,302.0,277.0,0.0,0.6622516556291391,0.7936507936507936,0.0,1.0,0.08635578583765112,3.0,0.25906735751295334
63,36005014500,4,0.24706609017912293,2.0,0.32310177705977383,2.0,0.2,1619,780.0,839.0,1.0,3.0,0.1282051282051282,0.3575685339690107,0.0,1.0,2.0,1.0,250.0,369.0,530.0,470.0,0.0,0.18867924528301888,0.5420054200542005,0.2127659574468085,0.0,0.0,4.0,0.24706609017912293
64,36005014701,1,0.0946073793755913,0.0,0.0,1.0,0.19230769230769232,1057,469.0,588.0,0.0,1.0,0.0,0.17006802721088435,0.0,0.0,0.0,1.0,194.0,343.0,275.0,245.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.0,1.0,0.0946073793755913
65,36005014702,1,0.09066183136899365,1.0,0.15625,0.0,0.0,1103,510.0,593.0,0.0,1.0,0.0,0.16863406408094433,0.0,0.0,1.0,0.0,311.0,329.0,199.0,264.0,0.0,0.0,0.303951367781155,0.0,1.0,0.09066183136899365,0.0,0.0
66,36005014900,3,0.2435064935064935,0.0,0.0,3.0,0.5042016806722689,1232,564.0,668.0,1.0,2.0,0.1773049645390071,0.29940119760479045,0.0,1.0,0.0,2.0,294.0,343.0,270.0,325.0,0.0,0.3703703703703704,0.0,0.6153846153846154,0.0,0.0,3.0,0.2435064935064935
67,36005015100,2,0.22522522522522523,0.0,0.0,2.0,0.4662004662004662,888,485.0,403.0,1.0,1.0,0.2061855670103093,0.24813895781637718,0.0,1.0,0.0,1.0,306.0,153.0,179.0,250.0,0.0,0.5586592178770949,0.0,0.4,1.0,0.11261261261261261,1.0,0.11261261261261261
68,36005015200,2,0.43859649122807015,0.0,0.0,2.0,0.6802721088435374,456,258.0,198.0,0.0,2.0,0.0,1.0101010101010102,0.0,0.0,0.0,2.0,105.0,57.0,153.0,141.0,0.0,0.0,0.0,1.4184397163120568,0.0,0.0,2.0,0.43859649122807015
69,36005015300,1,0.11086474501108648,1.0,0.17921146953405018,0.0,0.0,902,373.0,529.0,0.0,1.0,0.0,0.1890359168241966,0.0,0.0,1.0,0.0,146.0,412.0,227.0,117.0,0.0,0.0,0.24271844660194172,0.0,0.0,0.0,1.0,0.11086474501108648
70,36005015500,6,1.2244897959183674,5.0,2.232142857142857,1.0,0.37593984962406013,490,269.0,221.0,0.0,6.0,0.0,2.7149321266968327,0.0,0.0,5.0,1.0,102.0,122.0,167.0,99.0,0.0,0.0,4.098360655737705,1.0101010101010102,0.0,0.0,6.0,1.2244897959183674
71,36005015900,1,0.31545741324921134,0.0,0.0,1.0,0.6622516556291391,317,158.0,159.0,1.0,0.0,0.6329113924050633,0.0,0.0,1.0,0.0,0.0,87.0,79.0,71.0,80.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,1.0,0.31545741324921134
72,36005016000,4,0.847457627118644,0.0,0.0,4.0,1.486988847583643,472,130.0,342.0,0.0,4.0,0.0,1.1695906432748537,0.0,0.0,0.0,4.0,63.0,140.0,67.0,202.0,0.0,0.0,0.0,1.9801980198019802,4.0,0.847457627118644,0.0,0.0
73,36005016100,4,0.48192771084337355,1.0,0.24630541871921183,3.0,0.7075471698113208,830,505.0,325.0,1.0,3.0,0.19801980198019803,0.9230769230769231,0.0,1.0,1.0,2.0,266.0,140.0,239.0,185.0,0.0,0.41841004184100417,0.7142857142857143,1.0810810810810811,0.0,0.0,4.0,0.48192771084337355
74,36005016400,1,0.8403361344537815,1.0,1.9230769230769231,0.0,0.0,119,46.0,73.0,0.0,1.0,0.0,1.36986301369863,0.0,0.0,1.0,0.0,19.0,33.0,27.0,40.0,0.0,0.0,3.0303030303030303,0.0,1.0,0.8403361344537815,0.0,0.0
75,36005016700,2,0.22701475595913734,1.0,0.24330900243309003,1.0,0.2127659574468085,881,461.0,420.0,2.0,0.0,0.43383947939262474,0.0,1.0,1.0,0.0,0.0,225.0,186.0,236.0,234.0,0.4444444444444444,0.423728813559322,0.0,0.0,0.0,0.0,2.0,0.22701475595913734
76,36005016900,2,0.6060606060606061,0.0,0.0,2.0,1.1235955056179776,330,121.0,209.0,1.0,1.0,0.8264462809917356,0.4784688995215311,0.0,1.0,0.0,1.0,52.0,100.0,69.0,109.0,0.0,1.4492753623188406,0.0,0.9174311926605505,0.0,0.0,2.0,0.6060606060606061
77,36005017300,3,0.2643171806167401,3.0,0.5747126436781609,0.0,0.0,1135,440.0,695.0,1.0,2.0,0.22727272727272727,0.28776978417266186,1.0,0.0,2.0,0.0,354.0,168.0,86.0,527.0,0.2824858757062147,0.0,1.1904761904761905,0.0,0.0,0.0,3.0,0.2643171806167401
78,36005017500,2,0.22002200220022,1.0,0.16155088852988692,1.0,0.3448275862068966,909,393.0,516.0,0.0,2.0,0.0,0.3875968992248062,0.0,0.0,1.0,1.0,279.0,340.0,114.0,176.0,0.0,0.0,0.29411764705882354,0.5681818181818182,0.0,0.0,2.0,0.22002200220022
79,36005017901,5,0.5081300813008129,3.0,0.5190311418685121,2.0,0.49261083743842365,984,507.0,477.0,0.0,5.0,0.0,1.0482180293501049,0.0,0.0,3.0,2.0,266.0,312.0,241.0,165.0,0.0,0.0,0.9615384615384616,1.2121212121212122,0.0,0.0,5.0,0.5081300813008129
80,36005017902,1,0.09699321047526674,0.0,0.0,1.0,0.3215434083601286,1031,448.0,583.0,0.0,1.0,0.0,0.17152658662092624,0.0,0.0,0.0,1.0,242.0,478.0,206.0,105.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,1.0,0.09699321047526674
81,36005018101,1,0.10101010101010101,1.0,0.31545741324921134,0.0,0.0,990,442.0,548.0,0.0,1.0,0.0,0.18248175182481752,0.0,0.0,1.0,0.0,98.0,219.0,344.0,329.0,0.0,0.0,0.45662100456621,0.0,0.0,0.0,1.0,0.10101010101010101
82,36005018301,1,0.18115942028985507,1.0,0.34602076124567477,0.0,0.0,552,359.0,193.0,0.0,1.0,0.0,0.5181347150259068,0.0,0.0,1.0,0.0,164.0,125.0,195.0,68.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.18115942028985507
83,36005018302,3,0.4291845493562232,2.0,0.5221932114882507,1.0,0.31645569620253167,699,384.0,315.0,0.0,3.0,0.0,0.9523809523809524,0.0,0.0,2.0,1.0,214.0,169.0,170.0,146.0,0.0,0.0,1.183431952662722,0.684931506849315,0.0,0.0,3.0,0.4291845493562232
84,36005018400,4,0.6745362563237773,2.0,0.5115089514066496,2.0,0.9900990099009901,593,248.0,345.0,2.0,2.0,0.8064516129032258,0.5797101449275363,1.0,1.0,1.0,1.0,166.0,225.0,82.0,120.0,0.6024096385542169,1.2195121951219512,0.4444444444444444,0.8333333333333334,1.0,0.16863406408094433,3.0,0.5059021922428331
85,36005018501,1,0.20833333333333334,0.0,0.0,1.0,0.37593984962406013,480,221.0,259.0,0.0,1.0,0.0,0.3861003861003861,0.0,0.0,0.0,1.0,119.0,95.0,102.0,164.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,1.0,0.20833333333333334
86,36005018502,3,0.3,3.0,0.6012024048096193,0.0,0.0,1000,479.0,521.0,0.0,3.0,0.0,0.5758157389635317,0.0,0.0,3.0,0.0,311.0,188.0,168.0,333.0,0.0,0.0,1.5957446808510638,0.0,1.0,0.1,2.0,0.19999999999999998
87,36005018900,2,0.0889679715302491,2.0,0.18674136321195145,0.0,0.0,2248,1242.0,1006.0,1.0,1.0,0.08051529790660225,0.09940357852882703,1.0,0.0,1.0,0.0,562.0,509.0,680.0,497.0,0.1779359430604982,0.0,0.19646365422396855,0.0,1.0,0.04448398576512455,1.0,0.04448398576512455
88,36005019300,2,0.1646090534979424,0.0,0.0,2.0,0.43103448275862066,1215,476.0,739.0,0.0,2.0,0.0,0.2706359945872801,0.0,0.0,0.0,2.0,310.0,441.0,166.0,298.0,0.0,0.0,0.0,0.6711409395973155,0.0,0.0,2.0,0.1646090534979424
