,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop
63,36005014500,4,0.24706609017912293,2.0,0.32310177705977383,2.0,0.2,1619
64,36005014701,1,0.0946073793755913,0.0,0.0,1.0,0.19230769230769232,1057
65,36005014702,1,0.09066183136899365,1.0,0.15625,0.0,0.0,1103
66,36005014900,3,0.2435064935064935,0.0,0.0,3.0,0.5042016806722689,1232
67,36005015100,2,0.22522522522522523,0.0,0.0,2.0,0.4662004662004662,888
68,36005015200,2,0.43859649122807015,0.0,0.0,2.0,0.6802721088435374,456
69,36005015300,1,0.11086474501108648,1.0,0.17921146953405018,0.0,0.0,902
70,36005015500,6,1.2244897959183674,5.0,2.232142857142857,1.0,0.37593984962406013,490
71,36005015900,1,0.31545741324921134,0.0,0.0,1.0,0.6622516556291391,317
72,36005016000,4,0.847457627118644,0.0,0.0,4.0,1.486988847583643,472
73,36005016100,4,0.48192771084337355,1.0,0.24630541871921183,3.0,0.7075471698113208,830
74,36005016400,1,0.8403361344537815,1.0,1.9230769230769231,0.0,0.0,119
75,36005016700,2,0.22701475595913734,1.0,0.24330900243309003,1.0,0.2127659574468085,881
76,36005016900,2,0.6060606060606061,0.0,0.0,2.0,1.1235955056179776,330
77,36005017300,3,0.2643171806167401,3.0,0.5747126436781609,0.0,0.0,1135
78,36005017500,2,0.22002200220022,1.0,0.16155088852988692,1.0,0.3448275862068966,909
79,36005017901,5,0.5081300813008129,3.0,0.5190311418685121,2.0,0.49261083743842365,984
80,36005017902,1,0.09699321047526674,0.0,0.0,1.0,0.3215434083601286,1031
81,36005018101,1,0.10101010101010101,1.0,0.31545741324921134,0.0,0.0,990
82,36005018301,1,0.18115942028985507,1.0,0.34602076124567477,0.0,0.0,552
83,36005018302,3,0.4291845493562232,2.0,0.5221932114882507,1.0,0.31645569620253167,699
84,36005018400,4,0.6745362563237773,2.0,0.5115089514066496,2.0,0.9900990099009901,593
85,36005018501,1,0.20833333333333334,0.0,0.0,1.0,0.37593984962406013,480
86,36005018502,3,0.3,3.0,0.6012024048096193,0.0,0.0,1000
87,36005018900,2,0.0889679715302491,2.0,0.18674136321195145,0.0,0.0,2248
88,36005019300,2,0.1646090534979424,0.0,0.0,2.0,0.43103448275862066,1215
89,36005019400,1,0.21097046413502107,0.0,0.0,1.0,0.5128205128205128,474
90,36005019700,1,0.0693000693000693,1.0,0.14367816091954022,0.0,0.0,1443
91,36005019900,2,0.10822510822510822,1.0,0.1404494382022472,1.0,0.08802816901408451,1848
92,36005020000,1,0.09823182711198428,1.0,0.17667844522968199,0.0,0.0,1018
93,36005020100,3,0.39164490861618795,0.0,0.0,3.0,1.056338028169014,766
94,36005020501,1,0.07199424046076314,0.0,0.0,1.0,0.13550135501355012,1389
95,36005020601,3,0.911854103343465,0.0,0.0,3.0,1.2875536480686696,329
96,36005020900,1,0.10834236186348861,0.0,0.0,1.0,0.16750418760469013,923
97,36005021001,8,0.7149240393208222,2.0,0.7434944237918215,6.0,0.7058823529411765,1119
98,36005021002,4,0.315955766192733,0.0,0.0,4.0,0.8908685968819599,1266
99,36005021200,5,0.8417508417508417,1.0,0.49019607843137253,4.0,1.0256410256410255,594
100,36005021501,2,0.2557544757033248,2.0,0.42643923240938164,0.0,0.0,782
101,36005021502,2,0.14936519790888725,1.0,0.16233766233766234,1.0,0.13831258644536654,1339
102,36005021601,1,0.10952902519167579,0.0,0.0,1.0,0.19193857965451055,913
103,36005021602,2,0.19782393669634024,0.0,0.0,2.0,0.45871559633027525,1011
104,36005021800,3,0.3618817852834741,0.0,0.0,3.0,0.6048387096774194,829
105,36005022101,3,0.2898550724637681,1.0,0.2777777777777778,2.0,0.2962962962962963,1035
106,36005022102,1,0.07639419404125286,0.0,0.0,1.0,0.1697792869269949,1309
107,36005022200,6,1.2371134020618557,1.0,0.38910505836575876,5.0,2.1929824561403506,485
108,36005022404,4,0.5856515373352855,2.0,0.48543689320388345,2.0,0.7380073800738007,683
109,36005022701,2,0.20639834881320948,1.0,0.17513134851138354,1.0,0.25125628140703515,969
110,36005022703,3,0.6607929515418502,1.0,0.43859649122807015,2.0,0.8849557522123894,454
111,36005022800,1,0.08880994671403197,0.0,0.0,1.0,0.1594896331738437,1126
112,36005022902,1,0.14285714285714285,1.0,0.3508771929824561,0.0,0.0,700
113,36005023200,3,0.6382978723404255,0.0,0.0,3.0,1.3953488372093024,470
114,36005023302,1,0.11682242990654204,1.0,0.31545741324921134,0.0,0.0,856
115,36005023600,1,0.29411764705882354,0.0,0.0,1.0,0.5555555555555556,340
116,36005023703,4,0.32441200324412006,3.0,0.7978723404255319,1.0,0.11668611435239205,1233
117,36005023800,2,0.4987531172069825,1.0,0.6097560975609756,1.0,0.42194092827004215,401
118,36005023900,1,0.07446016381236038,1.0,0.14285714285714285,0.0,0.0,1343
119,36005024000,2,0.33333333333333337,1.0,0.42016806722689076,1.0,0.2762430939226519,600
120,36005024100,1,0.08077544426494346,1.0,0.16339869281045752,0.0,0.0,1238
121,36005024501,1,0.102880658436214,0.0,0.0,1.0,0.22271714922048996,972
122,36005024600,1,0.2949852507374631,0.0,0.0,1.0,0.546448087431694,339
123,36005024800,2,0.5730659025787965,0.0,0.0,2.0,1.4285714285714286,349
124,36005025100,4,0.34843205574912894,1.0,0.1620745542949757,3.0,0.5649717514124294,1148
125,36005025200,1,0.24449877750611246,0.0,0.0,1.0,0.5376344086021506,409
126,36005025300,1,0.07987220447284345,0.0,0.0,1.0,0.21551724137931033,1252
127,36005025400,1,0.37593984962406013,0.0,0.0,1.0,1.2048192771084338,266
128,36005025600,1,0.4830917874396135,0.0,0.0,1.0,0.6329113924050633,207
129,36005026300,1,0.10214504596527069,0.0,0.0,1.0,0.20366598778004072,979
130,36005026400,15,1.6163793103448276,2.0,0.4889975550122249,13.0,2.5048169556840074,928
131,36005026601,2,0.37593984962406013,0.0,0.0,2.0,0.6172839506172839,532
132,36005026602,1,0.10775862068965517,1.0,0.29940119760479045,0.0,0.0,928
133,36005026701,1,0.1049317943336831,0.0,0.0,1.0,0.2066115702479339,953
134,36005026702,2,0.16233766233766234,1.0,0.2331002331002331,1.0,0.12453300124533001,1232
135,36005027300,3,0.6036217303822937,1.0,0.43103448275862066,2.0,0.7547169811320755,497
136,36005027401,5,0.5165289256198348,0.0,0.0,5.0,0.859106529209622,968
137,36005027402,4,0.9852216748768473,1.0,0.7874015748031495,3.0,1.0752688172043012,406
138,36005027700,2,0.2777777777777778,1.0,0.28328611898017,1.0,0.2724795640326975,720
139,36005027900,3,0.2004008016032064,2.0,0.2915451895043732,1.0,0.12330456226880394,1497
140,36005028100,1,0.30959752321981426,0.0,0.0,1.0,0.4424778761061947,323
141,36005028300,3,0.7142857142857143,0.0,0.0,3.0,1.4150943396226416,420
142,36005028500,1,0.4405286343612335,1.0,0.7194244604316548,0.0,0.0,227
143,36005028700,4,0.8097165991902834,2.0,0.8298755186721992,2.0,0.7905138339920948,494
144,36005029302,5,0.573394495412844,2.0,0.8163265306122449,3.0,0.4784688995215311,872
145,36005029500,1,0.1644736842105263,0.0,0.0,1.0,0.2702702702702703,608
146,36005029700,3,0.43415340086830684,0.0,0.0,3.0,0.872093023255814,691
147,36005030000,4,0.4716981132075472,1.0,0.2840909090909091,3.0,0.6048387096774194,848
148,36005030202,1,0.19230769230769232,0.0,0.0,1.0,0.46728971962616817,520
149,36005030701,6,0.6952491309385863,0.0,0.0,6.0,1.2987012987012987,863
150,36005031000,3,0.821917808219178,0.0,0.0,3.0,1.293103448275862,365
151,36005031200,1,0.3215434083601286,0.0,0.0,1.0,0.5102040816326531,311
152,36005031800,1,0.5494505494505495,0.0,0.0,1.0,1.0752688172043012,182
153,36005032300,4,1.1204481792717087,0.0,0.0,4.0,2.2346368715083798,357
154,36005032800,1,0.12706480304955528,0.0,0.0,1.0,0.3003003003003003,787
155,36005033000,1,0.09191176470588235,0.0,0.0,1.0,0.3076923076923077,1088
156,36005033201,2,0.24067388688327318,1.0,0.26595744680851063,1.0,0.21978021978021978,831
157,36005033700,2,0.47393364928909953,1.0,0.38314176245210724,1.0,0.6211180124223602,422
158,36005033801,1,0.20408163265306123,0.0,0.0,1.0,0.4132231404958678,490
159,36005034000,1,0.08361204013377926,1.0,0.20408163265306123,0.0,0.0,1196
160,36005034300,1,0.5988023952095809,0.0,0.0,1.0,0.9523809523809524,167
161,36005034800,1,0.08090614886731393,0.0,0.0,1.0,0.11890606420927466,1236
162,36005035000,1,0.33222591362126247,0.0,0.0,1.0,0.819672131147541,301
163,36005035100,1,0.38461538461538464,0.0,0.0,1.0,1.25,260
164,36005035600,3,2.0689655172413794,2.0,5.405405405405405,1.0,0.9259259259259258,145
165,36005035800,1,0.0931098696461825,0.0,0.0,1.0,0.19157088122605362,1074
166,36005035900,3,0.4629629629629629,1.0,0.3968253968253968,2.0,0.5050505050505051,648
167,36005036000,1,0.2070393374741201,0.0,0.0,1.0,0.4484304932735426,483
168,36005036100,2,0.15822784810126583,0.0,0.0,2.0,0.2976190476190476,1264
169,36005036300,1,0.065359477124183,0.0,0.0,1.0,0.11013215859030838,1530
170,36005036700,2,0.4158004158004158,1.0,0.4329004329004329,1.0,0.4,481
171,36005036800,1,0.27472527472527475,1.0,0.49261083743842365,0.0,0.0,364
172,36005036901,1,0.21097046413502107,1.0,0.5263157894736842,0.0,0.0,474
173,36005037000,1,0.3115264797507788,1.0,0.6024096385542169,0.0,0.0,321
174,36005037200,1,0.25510204081632654,1.0,0.45454545454545453,0.0,0.0,392
175,36005037300,3,0.18226002430133656,2.0,0.1899335232668566,1.0,0.16863406408094433,1646
176,36005037600,2,0.6993006993006993,1.0,0.78125,1.0,0.6329113924050633,286
177,36005037800,1,0.14534883720930233,0.0,0.0,1.0,0.21645021645021645,688
178,36005037900,4,0.29455081001472755,3.0,0.5607476635514018,1.0,0.12150668286755771,1358
179,36005038000,4,0.33140016570008285,1.0,0.14814814814814814,3.0,0.5639097744360901,1207
180,36005038100,5,0.3123048094940662,4.0,0.4540295119182747,1.0,0.1388888888888889,1601
181,36005038200,2,0.33444816053511706,1.0,0.35714285714285715,1.0,0.3144654088050315,598
182,36005038301,1,0.10857763300760044,1.0,0.2079002079002079,0.0,0.0,921
183,36005038303,2,0.22346368715083798,0.0,0.0,2.0,0.4618937644341801,895
184,36005038304,3,0.45454545454545453,3.0,0.6756756756756757,0.0,0.0,660
185,36005038500,1,0.08583690987124463,0.0,0.0,1.0,0.15923566878980894,1165
186,36005038600,2,0.11117287381878821,0.0,0.0,2.0,0.3898635477582846,1799
187,36005038700,1,0.1652892561983471,0.0,0.0,1.0,0.25773195876288657,605
188,36005038800,1,0.1694915254237288,0.0,0.0,1.0,0.33112582781456956,590
189,36005038900,1,0.12562814070351758,0.0,0.0,1.0,0.3787878787878788,796
190,36005039000,4,0.8583690987124464,1.0,0.4830917874396135,3.0,1.1583011583011582,466
191,36005039100,4,0.3125,2.0,0.39447731755424065,2.0,0.258732212160414,1280
192,36005039300,5,0.23485204321277595,2.0,0.15360983102918588,3.0,0.36275695284159615,2129
193,36005039500,3,0.35294117647058826,1.0,0.36900369003690037,2.0,0.3454231433506045,850
194,36005039600,13,1.3197969543147208,0.0,0.0,13.0,2.691511387163561,985
195,36005039800,3,0.42075736325385693,0.0,0.0,3.0,0.8982035928143712,713
196,36005039901,2,0.16792611251049538,1.0,0.21834061135371177,1.0,0.1364256480218281,1191
197,36005040303,1,0.12195121951219512,0.0,0.0,1.0,0.27472527472527475,820
198,36005040400,6,0.949367088607595,0.0,0.0,6.0,1.477832512315271,632
199,36005040501,1,0.14388489208633093,1.0,0.33670033670033667,0.0,0.0,695
200,36005040600,12,2.054794520547945,0.0,0.0,12.0,4.597701149425287,584
201,36005040800,2,0.28776978417266186,1.0,0.30864197530864196,1.0,0.2695417789757413,695
202,36005041100,1,0.19305019305019305,0.0,0.0,1.0,0.5102040816326531,518
203,36005041300,1,0.06480881399870382,1.0,0.12919896640826875,0.0,0.0,1543
204,36005041400,1,0.1531393568147014,0.0,0.0,1.0,0.3236245954692557,653
205,36005041500,1,0.09881422924901186,0.0,0.0,1.0,0.25316455696202533,1012
206,36005041800,2,0.28735632183908044,1.0,0.42016806722689076,1.0,0.21834061135371177,696
207,36005041900,1,0.12315270935960591,0.0,0.0,1.0,0.33670033670033667,812
208,36005042000,2,0.3731343283582089,0.0,0.0,2.0,0.6666666666666667,536
209,36005042100,2,0.2079002079002079,0.0,0.0,2.0,0.6622516556291391,962
210,36005042200,5,1.3297872340425532,1.0,0.37174721189591076,4.0,3.7383177570093453,376
211,36005042400,6,1.098901098901099,1.0,0.3144654088050315,5.0,2.1929824561403506,546
212,36005042500,3,0.21834061135371177,2.0,0.2824858757062147,1.0,0.15015015015015015,1374
213,36005043000,6,0.8333333333333334,3.0,0.6912442396313364,3.0,1.048951048951049,720
214,36005043102,2,0.22172949002217296,1.0,0.22675736961451248,1.0,0.21691973969631237,902
215,36005043400,4,0.8869179600886918,0.0,0.0,4.0,1.509433962264151,451
216,36005043502,1,0.0,0.0,,1.0,0.0,0
217,36005043600,2,0.6116207951070336,0.0,0.0,2.0,1.3793103448275863,327
218,36005044400,1,0.199203187250996,0.0,0.0,1.0,0.4694835680751174,502
219,36005044800,1,0.3289473684210526,1.0,0.5555555555555556,0.0,0.0,304
220,36005044901,2,1.0810810810810811,0.0,0.0,2.0,1.4388489208633095,185
221,36005044902,2,1.257861635220126,0.0,0.0,2.0,2.898550724637681,159
222,36005045101,3,3.8461538461538463,0.0,0.0,3.0,4.838709677419355,78
223,36005045102,12,5.9405940594059405,5.0,3.5211267605633805,7.0,11.666666666666666,202
224,36005045600,2,0.3861003861003861,1.0,0.3676470588235294,1.0,0.40650406504065045,518
225,36005045800,1,0.0725163161711385,0.0,0.0,1.0,0.16583747927031509,1379
226,36005046204,2,0.20304568527918782,0.0,0.0,2.0,0.4464285714285714,985
227,36005046205,2,3.1746031746031744,0.0,,2.0,3.1746031746031744,63
228,36005046206,1,0.21978021978021978,0.0,0.0,1.0,0.3968253968253968,455
229,36005046208,1,0.1141552511415525,1.0,0.1779359430604982,0.0,0.0,876
230,36005046209,1,0.10172939979654119,1.0,0.6711409395973155,0.0,0.0,983
231,36005051601,85,13.178294573643413,12.0,8.16326530612245,73.0,14.65863453815261,645
232,36047000100,1,0.18867924528301888,0.0,0.0,1.0,0.2840909090909091,530
233,36047000301,3,0.9174311926605505,0.0,0.0,3.0,4.615384615384616,327
234,36047000502,4,1.9900497512437811,0.0,0.0,4.0,3.7037037037037033,201
235,36047000700,2,0.29895366218236175,0.0,0.0,2.0,0.49627791563275436,669
236,36047000900,2,0.7246376811594203,0.0,0.0,2.0,1.4705882352941175,276
237,36047001100,3,7.142857142857142,1.0,16.666666666666664,2.0,5.555555555555555,42
238,36047001300,1,0.8695652173913043,0.0,0.0,1.0,1.36986301369863,115
239,36047001501,1,0.16722408026755853,0.0,0.0,1.0,0.3215434083601286,598
240,36047001502,3,0.5535055350553505,0.0,0.0,3.0,0.8241758241758242,542
241,36047001801,1,0.0,0.0,,1.0,0.0,0
242,36047001803,1,0.0,1.0,0.0,0.0,,0
243,36047002100,1,0.13315579227696406,0.0,0.0,1.0,0.25125628140703515,751
244,36047002200,3,0.4608294930875576,1.0,0.24330900243309003,2.0,0.8333333333333334,651
245,36047002300,4,0.47904191616766467,2.0,0.5249343832020997,2.0,0.4405286343612335,835
246,36047002901,2,0.1998001998001998,2.0,0.37174721189591076,0.0,0.0,1001
247,36047003000,3,1.9607843137254901,0.0,0.0,3.0,3.3333333333333335,153
248,36047003101,1,0.641025641025641,1.0,0.9009009009009009,0.0,0.0,156
249,36047003400,7,1.66270783847981,2.0,1.1363636363636365,5.0,2.0408163265306123,421
250,36047003600,7,2.0527859237536656,0.0,0.0,7.0,4.929577464788732,341
251,36047003800,4,2.515723270440252,0.0,0.0,4.0,4.25531914893617,159
252,36047004100,2,0.6472491909385114,0.0,0.0,2.0,1.9417475728155338,309
253,36047004400,12,4.240282685512367,0.0,0.0,12.0,6.896551724137931,283
254,36047004500,3,0.8064516129032258,0.0,0.0,3.0,1.935483870967742,372
255,36047004600,7,3.0172413793103448,0.0,0.0,7.0,9.45945945945946,232
256,36047004900,1,0.3215434083601286,0.0,0.0,1.0,1.0101010101010102,311
257,36047005000,6,1.574803149606299,0.0,0.0,6.0,3.5502958579881656,381
258,36047005100,4,1.015228426395939,1.0,0.5208333333333333,3.0,1.4851485148514851,394
259,36047005201,2,1.36986301369863,0.0,0.0,2.0,2.941176470588235,146
260,36047005202,5,2.380952380952381,1.0,1.5625,4.0,2.73972602739726,210
261,36047005400,4,1.6877637130801686,0.0,0.0,4.0,2.1739130434782608,237
262,36047005601,6,1.8404907975460123,0.0,0.0,6.0,3.6809815950920246,326
263,36047005602,1,0.8695652173913043,0.0,0.0,1.0,0.9259259259259258,115
264,36047005800,3,1.6304347826086956,1.0,1.0,2.0,2.380952380952381,184
265,36047006000,5,0.6802721088435374,0.0,0.0,5.0,1.3736263736263736,735
266,36047006200,5,1.160092807424594,1.0,0.7092198581560284,4.0,1.3793103448275863,431
267,36047006400,12,2.857142857142857,2.0,1.3333333333333335,10.0,3.7037037037037033,420
268,36047006500,1,0.09523809523809523,0.0,0.0,1.0,0.25252525252525254,1050
269,36047006600,10,3.4965034965034967,5.0,3.7593984962406015,5.0,3.2679738562091507,286
270,36047006700,6,0.966183574879227,1.0,0.26666666666666666,5.0,2.0325203252032518,621
271,36047006800,5,0.8333333333333334,0.0,0.0,5.0,1.4450867052023122,600
272,36047006902,1,0.3215434083601286,0.0,0.0,1.0,0.591715976331361,311
273,36047007000,5,2.2123893805309733,1.0,0.9433962264150944,4.0,3.3333333333333335,226
274,36047007100,8,0.7619047619047619,0.0,0.0,8.0,2.0460358056265986,1050
275,36047007400,4,0.3508771929824561,0.0,0.0,4.0,0.56657223796034,1140
276,36047007500,4,0.7561436672967864,1.0,0.39215686274509803,3.0,1.094890510948905,529
277,36047007600,6,0.7761966364812419,2.0,0.5434782608695652,4.0,0.9876543209876543,773
278,36047007700,6,0.6703910614525139,2.0,0.5076142131979695,4.0,0.7984031936127743,895
279,36047007800,1,0.1059322033898305,0.0,0.0,1.0,0.20242914979757085,944
280,36047008000,3,0.6237006237006237,2.0,0.8163265306122449,1.0,0.423728813559322,481
281,36047008200,5,0.8726003490401396,2.0,1.2345679012345678,3.0,0.7299270072992701,573
282,36047008400,3,0.44709388971684055,2.0,0.7168458781362007,1.0,0.25510204081632654,671
283,36047008500,2,0.13175230566534915,2.0,0.24937655860349126,0.0,0.0,1518
284,36047008800,1,0.8333333333333334,0.0,0.0,1.0,0.9259259259259258,120
285,36047009001,3,1.4925373134328357,0.0,0.0,3.0,3.4482758620689653,201
286,36047009402,6,1.1673151750972763,3.0,1.098901098901099,3.0,1.2448132780082988,514
287,36047009600,2,0.2820874471086037,1.0,0.3134796238244514,1.0,0.2564102564102564,709
288,36047009800,3,0.23492560689115116,1.0,0.14367816091954022,2.0,0.34423407917383825,1277
289,36047010000,4,0.3524229074889868,3.0,0.5163511187607573,1.0,0.18050541516245489,1135
290,36047010100,4,0.7751937984496124,2.0,0.5830903790087464,2.0,1.1560693641618496,516
291,36047010200,9,1.0169491525423728,0.0,0.0,9.0,2.727272727272727,885
292,36047010401,3,0.974025974025974,0.0,0.0,3.0,1.639344262295082,308
293,36047010402,6,1.8867924528301887,4.0,2.7027027027027026,2.0,1.1764705882352942,318
294,36047010601,3,0.9404388714733543,0.0,0.0,3.0,2.4193548387096775,319
295,36047010602,3,1.2295081967213115,2.0,2.1052631578947367,1.0,0.6711409395973155,244
296,36047010802,2,0.7042253521126761,2.0,0.91324200913242,0.0,0.0,284
297,36047011200,2,0.18001800180018002,1.0,0.18115942028985507,1.0,0.17889087656529518,1111
298,36047011400,1,0.12804097311139565,1.0,0.26109660574412535,0.0,0.0,781
299,36047011600,9,1.2379642365887207,3.0,0.8426966292134831,6.0,1.6172506738544474,727
300,36047011800,1,0.3401360544217687,1.0,0.5988023952095809,0.0,0.0,294
301,36047011901,2,2.0408163265306123,2.0,11.76470588235294,0.0,0.0,98
302,36047012000,1,0.4016064257028112,0.0,0.0,1.0,0.6944444444444444,249
303,36047012200,6,0.6342494714587738,2.0,0.48661800486618007,4.0,0.7476635514018692,946
304,36047012700,6,1.3953488372093024,0.0,0.0,6.0,2.459016393442623,430
305,36047012801,1,0.3546099290780142,0.0,0.0,1.0,0.6211180124223602,282
306,36047013000,5,0.501002004008016,0.0,0.0,5.0,0.9746588693957114,998
307,36047013100,3,1.0600706713780919,0.0,0.0,3.0,2.7522935779816518,283
308,36047013200,1,0.24509803921568626,0.0,0.0,1.0,0.7194244604316548,408
309,36047013300,1,0.16025641025641024,0.0,0.0,1.0,0.29239766081871343,624
310,36047013400,3,0.5524861878453038,0.0,0.0,3.0,1.1029411764705883,543
311,36047013500,7,0.8928571428571428,1.0,0.26666666666666666,6.0,1.466992665036675,784
312,36047013600,10,1.6286644951140066,2.0,0.823045267489712,8.0,2.15633423180593,614
313,36047013700,5,1.3477088948787064,0.0,0.0,5.0,2.2222222222222223,371
314,36047013800,2,0.301659125188537,1.0,0.4424778761061947,1.0,0.2288329519450801,663
315,36047013900,4,0.8350730688935281,2.0,0.9708737864077669,2.0,0.7326007326007326,479
316,36047014000,2,1.2048192771084338,0.0,0.0,2.0,2.2988505747126435,166
317,36047014101,1,0.8064516129032258,0.0,0.0,1.0,1.8181818181818181,124
318,36047014102,1,0.49504950495049505,0.0,0.0,1.0,0.819672131147541,202
319,36047014200,4,1.465201465201465,0.0,0.0,4.0,4.597701149425287,273
320,36047014300,2,0.3780718336483932,0.0,0.0,2.0,0.7194244604316548,529
321,36047014500,1,0.28653295128939826,0.0,0.0,1.0,0.6711409395973155,349
322,36047014700,1,0.18281535648994515,0.0,0.0,1.0,0.4016064257028112,547
323,36047015100,1,0.1524390243902439,0.0,0.0,1.0,0.34602076124567477,656
324,36047015200,7,2.2082018927444795,1.0,0.6172839506172839,6.0,3.870967741935484,317
325,36047015300,2,0.6896551724137931,0.0,0.0,2.0,1.4814814814814816,290
326,36047015400,1,0.0,1.0,0.0,0.0,,0
